UT,FU
WOS:000327302100015,"National Natural Science Foundation of China [71110107028, 70903064, 71103171, 71033003]; Chinese Academy of Sciences [KZZD-EW-06]; Institute of Geographic Sciences and Natural Resources Research [2011RC102, 2012ZD008]; Stanford Center for International Development"
WOS:000327479300001,"Major State Basic Research Development Program of China (973 Program) [2011CB503900]; Natural Science Foundation of China [81070078, 21175055, 81270157]; Beijing Municipal Natural Science Foundation of China [7102158]; Jilin Province Science and Technology Department of China [20110739]; Jilin University Bethune Project B, China [2012210]"
WOS:000327365600009,"National Education Information Technology Research Project of 12th Five Year Plan [126240655]; Zhejiang Provincial Education Science Project [SCG036]; Higher Education Institute Research Project from Zhejiang Gongshang University [xgy12086]; National Natural Science Foundation of China [71302034]; Zhejiang Provincial Natural Science Foundation of China [LQ12G02009]; Contemporary Business and Trade Research Center of Zhejiang Gongshang University, which is the Key Research Institute of Social Sciences and Humanities Ministry of Education"
WOS:000327111700108,"National Basic Research Program of China [2013CB934103, 2012CB933003]; National Natural Science Foundation of China [51072153, 51272197, 51302203]; International Science & Technology Corporation Program of China [2013DFA50840]; Program for New Century Excellent Talents in University [NCET-10-0661]; Fundamental Research Funds for the Central Universities [2012-II-001, 2013-ZD-7, 2013-YB-001]"
WOS:000326829500011,"National Natural Science Foundation of China [81274078]; Beijing Natural Science Foundation [7112128]; Open Research Fund of the State Key Laboratory Breeding Base of Systematic Research, Development and Utilization of Chinese Medicinal Resources"
WOS:000326661400019,National Natural Science Foundation of China [51106065]; Open Project of State Key Laboratory of internal combustion engine (Tianjin University) [k2013-7]; Natural Science Foundation of Jiangsu Provincial Universities [11KJB470006]; Young Backbone Teachers Training Project of Jiangsu University
WOS:000326770300036,"National Natural Science Foundation of China [71073053, 71273089]; Beijing Natural Science Foundation of China [9122022]"
WOS:000326770300091,National Natural Science Foundation of China [71273089]; Beijing Natural Science Foundation of China [9122022]; U.S. Department of Energy [DE-AC02-06CH11357]
WOS:000326770300113,"Program for New Century Excellent Talents in University [NCET-10-0048]; Humanities and Social Sciences Research Foundation of Ministry of Education of China [12YJC630301]; Fok Ying Tung Education Foundation [121079]; National Natural Science Foundation of China [71203007, 71173017, 71172106]; Doctoral Fund of Ministry of Education of China [20101101110034]; State Key Development Program of Basic Research of China [2012CB955703, 2012CB955704]; Basic Research Fund of Beijing Institute of Technology [20122142002]; Natural Science Foundation of Beijing [9112013]"
WOS:000326770300126,"Natural Science Foundation of China [41201591, 71273185]; Project of Humanities and Social Sciences (Ministry of Education in China) [11YJCZH177]; National Program on Key Basic Research Project (973 Program) [2010CB955502-02]"
WOS:000326968100012,"National Natural Science Foundation of China (NSFC) [21272080]; Department of Science and Technology, Guangdong Province [2010A020507001-76, 5300410, FIPL-05-003]; Scientific Research Foundation for the Returned Overseas Chinese Scholars, State Education Ministry"
WOS:000327024600002,"National Natural Science Foundation of China [71171179]; Qianjiang Talent Funding of Zhejiang Province [201112P3434]; Zhejiang Provincial Natural Science Foundation of China [Y6110095]; Zhejiang Provincial Philosophy and Social Science Foundation - Zhijiang Young Talent of Social Science [11ZJQN081YB, 11ZJQN082YB]"
WOS:000326981200035,"National Natural Science Foundation of China [70971086, 61003218, 61272444, 61161140320, 61033014, 60933011]; Doctoral Fund of Ministry of Education of China [20100073120065]; Japan Society for the Promotion of Science A3 Foresight Program; NEC CC Foundation"
WOS:000327215000042,"National Natural Science Foundation of China [71102174, 71372019]; Beijing Natural Science Foundation of China [9123028]; Specialized Research Fund for Doctoral Program of Higher Education of China [20111101120019]; Beijing Philosophy & Social Science Foundation of China [11JGC106]; Program for New Century Excellent Talents in University of China [NCET-10-0048, NCET-10-0043]; Excellent Young Teacher in Beijing Institute of Technology of China [2010YC1307]"
WOS:000326906400023,National Nature Science Foundation of China [30872794]; Ministry of Science and Technology [2012BAI09B04]; Beijing Nature Science Foundation [7081002]
WOS:000326993000009,"National Basic Research Program of China (973 Program) [2011CB711000]; Knowledge Innovation Project of the Chinese Academy of Sciences [KSCX2-EW-J-8]; National Natural Science Foundation of China [70871110, 31170976]; Graduate Science and Social Practice Special Funding Innovative Research Program of the Chinese Academy of Sciences"
WOS:000326888500038,"National Natural Science Foundation of China [50835008, 71071138]; science and technology project of Zhejiang province [2008C21124]"
WOS:000327047900005,"NSFC [30973337, 81271172]; Beijing Natural Science Foundation [7122201]"
WOS:000326857700001,"National Science Foundation of China [71103044, 71273093, 71201060]; Research Foundation for the Major Project of the Human and Social Science Research Base of Guangdong Province Higher Education [10JDXM63005]"
WOS:000326961300012,"National Institutes of Health [5R01-AG023627]; National Natural Sciences Foundation of China [71110107025, 71233001, 71103006]"
WOS:000326925700004,National Natural Science Foundation of China [71131002]
WOS:000327217200012,"Natural Science Foundation of China [71002021, 71272234]; Beijing Natural Science Foundation [9112015]; program for Innovation Research in Central University of Finance and Economics"
WOS:000327167100020,National Natural Science Foundation of China [21031001]; Ministry of Education of China [708029]; Special Research Fund for the Doctoral Program of Higher Education of China [20112301110002]
WOS:000327231200011,Fundamental Research Funds for the Central Universities of Central South University [72150050429]; Research Fund for the Doctoral Program of Higher Education of China [20100162110068]; National Natural Science Foundations of China [61275174]
WOS:000326937400007,"National Natural Science Foundation of China [70901039, 71171106]; National Planning Office of Philosophy and Social Science [11ZD169]; Jiangsu Planning Office of Social Science [11TQC010]; Jiangsu University Philosophy and Social Science key project [2012ZDIXM036]; Nanjing University Innovation Team Support Project;  [NCET-11-0220]"
WOS:000326660900067,"National Natural Science Foundation of China [91227116, 31200598, 21275152]; Chinese Academy of Sciences [KSCX2-YW-BR-7, KSCX2-EW-J-10-6]"
WOS:000326827900012,"National Natural Science Foundation of China [41221064, 40875052]; Calling Project of China [GYHY200906017]; Ship Channel in Arctic [201205007-7]; Basic Research Foundation of CAMS [2010Z003]"
WOS:000326904500030,"National Natural Science Foundation of China [70921061, 10601064]; AS/SAFEA International Partnership Program forCreative Research Teams, Major International (Regional) Joint Research Project [71110107026]; President Fund of GUCAS; National Technology Support Program [2009BAH42B02]"
WOS:000326501200006,"National Science Foundation of China [60173038]; General Research Fund of the Research Grant Council of Hong Kong [717811, 716612]; Australian Research Council [LP100200208]; CuiTeck Inc. in Montreal"
WOS:000326499800006,National Natural Science Foundation of China (NSFC) [71071076]; National Science and Engineering Research Council (NSERC) of Canada; Centre for International Governance Innovation; Faculty of Engineering at the University of Waterloo
WOS:000326620600009,"National Natural Science Foundation of China [71102090, 71002094]; Liaoning Social Science Planning Foundation of China [L11DGL019]; Liaoning Education Department Foundation of China [W2011125]"
WOS:000326426200010,"Fundamental Research Funds for the Central Universities [GK201102022]; China Postdoctoral Science Foundation [2013M532063]; National Natural Science Foundation of China [71071124, 11071151, 11001158]"
WOS:000326724700010,"National Natural Science Foundation of China [31170570, 31270654, 31200470]; Guest Lecturer Scheme of Georg-August-Universitat Gottingen (Germany); German Science Foundation through the Poplar Research Group Germany [INST 186/766-1 FUGG, Po362]; Fundamental Research Funds for the Central Universities [JC2011-2, BLYJ200903, TD-2012-04]; Program of Introducing Talents of Discipline to Universities (111 Project) [B13007]; Beijing Natural Science Foundation [6112017]; foundation for the Beijing Supervisors of Excellent Doctoral Dissertations [YB20081002201]"
WOS:000326663900002,"National Science Foundation of China [71171151, 61273179, 11201039]; Young Project of Hubei Provincial Department of Education [Q20121216]"
WOS:000326663900003,"National Natural Science Foundation of China [71071161, 61273209]"
WOS:000326663900017,"National Natural Science Foundations of China [71061013, 61262022]; Natural Scientific Fund of Gansu Province of China [1208RJZA251]"
WOS:000326775800006,"National Natural Science Foundation of China [30801073, 81171055]; Natural Science Foundation of Beijing [7112054]; Ministry of Education, China [NCET-10-0014]"
WOS:000326684400021,"US DoE by LLNL [DE-AC52-7NA27344]; ITER-China Program [2013GB111000, 2013GB112006]; NSFC [11261140326, 10935004]"
WOS:000326813300008,"National Natural Science Foundation of China [31271202, 30870763, J1103602]; Beijing Natural Science Foundation [7093123]"
WOS:000326850000003,National Science Foundation (NSF) of China [71201003]; NSF [0546574]
WOS:000326361100010,"National Natural Science Foundation of China [71201025, 51275090]; Foundation of the Key Laboratory of the Measurement and Control of Complex Engineering Systems, Ministry of Education of China [2010B001]; Research Fund for the Doctoral Program of Higher Education of China [20110092120007]"
WOS:000326361100028,Natural Science Foundation of China [70972007]; National Sciences Foundation Committee and General Administration of Civil Aviation of China [60672180]; Beijing Municipal Natural Science Foundation [9102015]
WOS:000326553300011,"Internal Grant of Wilfrid Laurier University; National Natural Science Foundation of China [71271061, 61070033]; Natural Science Foundation of Guangdong Province [S2011010005503, 9251009001000005]; Scientific and Technological Innovation Foundation of Guangdong Colleges and Universities [2012KJCX0050]; Business Intelligence Key Team of Guangdong University of Foreign Studies [TD1202]; Science and Technology Planning Project of Guangdong Province [2010B050400011, 2012B040305009]"
WOS:000326350700004,Natural Science Foundation of China [70971081]; Natural Science Foundation of Guangdong Province [9451503101003590]; Hong Kong Polytechnic University [A-PC1C]
WOS:000326292200010,"Research Grants Council of the Hong Kong Special Administrative Region, China [T23-713/11]; Science and Technology Planning Project of Guangdong Province, China via Skyworth Flat Panel Display Technology Co., Ltd. [2011A091200002]; National Natural Science Foundation of China (NSFC) [21002011]; Program for New Century Excellent Talents in the University of the Chinese Ministry of Education [NCET-11-0067]; special fund project of industry, university and research institute collaboration of Guangdong province and Ministry of Education of P. R. China [2011B090400464]; Science and Technology Program for Dongguan's Higher Education, Science and Research, and Health Care Institutions [2011108101006]"
WOS:000326286600004,"National Natural Science Foundation of China [90209006, 81274112]; Beijing Municipal Natural Science Foundation [7112098]"
WOS:000326286600005,National Natural Science Foundation of China [30572344]; Natural Science Foundation of Beijing [7102025]; Science and Technology Personnel Serve Enterprise Action [2009GJA30001]
WOS:000326655700006,"National Natural Science Foundation of China (NSFC) [70901002, 71171007, 71031001, 70890080, 71028002]; Foundation for the Author of National Excellent Doctoral Dissertation of PR China [201189]; Program for New Century Excellent Talents in University; Ph.D. Programs Foundation of Ministry of Education of China [20091102120014]; NSFC [71271044, U1233118]"
WOS:000326432700012,"National Natural Science Foundation of China [81070798, 81271101, 81271100]; Program for New Century Excellent Talents in University [NCET-12-0611]; Funding Project to Science Facility in Institutions of Higher Learning Under the jurisdiction of Beijing Municipality [PXM2011_014226_07_000066]; Beijing Natural Science Foundation [7112057]; Tianjin Natural Science Foundation [12JCYBJC18400]"
WOS:000326300100001,National Natural Science Foundation of China [71171161]
WOS:000326560300003,"NSFC [20973067, 11079020, 21273083]; Guangdong-NSF [7005823]; scientific research foundation for the returned overseas Chinese scholars, State Education Ministry; foundation for introduction of talents by the universities in Guangdong Province; Guangzhou City"
WOS:000326426300005,"National Natural Science Foundation of China [70971004, 70971005]; National Social Science Foundation of China [11AZD096]; Aircraft Manufacturing Advanced Technology project in the Shanghai Aircraft Manufacturing Company"
WOS:000326426300009,"National Natural Science Foundation of China [70902069, 71090403/71090400]; Natural Science Foundation of Shaanxi [2010JQ9003]; Centre for Supply Chain Management & Logistics, Li & Fung Institute of Supply Chain Management Logistics"
WOS:000326426300010,"NSFC [71132006, 71102096]"
WOS:000326426300012,China Education Ministry [10XJC63005]; National Nature Science Foundation of China [70902019]
WOS:000326426300017,"Philosophy and Social Science Planning Program of Zhejiang Province [11JCGL06YB]; Distinguished Young Scholar of Zhejiang University; Theshang Special Research Program from School of Management of Zhejiang University; Sichuan University [SKX201004, skqx201308]; NSFC [71301146]"
WOS:000326426300028,National Natural Science Foundation of China [71102090]; Liaoning Province Education Department Humanities and Social Science Fund of China [W2011125]
WOS:000326426300036,"RGC (HK) General Research Funding [PolyU 5424/11H]; Fundamental Research Funds for the Central Universities of China [NKZXZD1103]; National Natural Science Foundation of China [71372100, 71302005, 71371186]"
WOS:000326499000028,National Natural Science Foundation of China [81172681]; Family Planning Commission of Zhejiang Province [2010[78]]; Zhejiang Province innovation team for early screening and intervention of birth defects [2010R50045]; Hall of Zhejiang Province Science and Technology [2011C33G2010350]
WOS:000326106800021,"National Natural Science Foundation of China [91023017, 51105060, 91023046]; Major Program of National Natural Science Foundation of China [20890024]; National High Technology Research and Development Program of China [2012AA040406]; China Postdoctoral Science Foundation [201104601]; Fundamental Research Funds for the Central Universities [dut12rc(3)71, DUT12ZD212]"
WOS:000325948900016,"National Natural Science Foundation of China [81071821, 81101655]; Fundamental Research for the Central Universities of China [72150001]; Scientific Research Starting Foundation for Returned Overseas Chinese Scholars, Ministry of Education, China [311101013]; Hunan Provincial Natural Science Foundation of China [13JJ2016]"
WOS:000326405000010,National Natural Science Foundation of China [71271042]; Plan of Jiangsu Specially-Appointed Professors; Jiangsu Hi-Level Innovative and Entrepreneurship Talent Introduction Plan; Major Program of Key Research Center in Financial Risk Management of Jiangsu Universities Philosophy Social Sciences [2012JDXM009]
WOS:000326643100018,"National Natural Science Foundation of China [10874122, 11372122]; Program for Excellent Talents at the University of Guangdong Province [79]"
WOS:000326643100021,"National Natural Science Foundation of China [10874122, 11372122]; Program for Excellent Talents at the University of Guangdong Province [79]"
WOS:000326282300008,"National Natural Science Foundation of China [71032004]; 111 Project [B08015]; Federal Project; Kathikas Institute of Research and Technology (KIRT), Cyprus [9901011]"
WOS:000326147300040,"Hungarian OTKA Grants [K-76816, NN-107637]; NSF [AST-0707769, AST-1211196, AST-1008343, AST-1211916]; Texas Advanced Research Project [ARP-009]; Natural Science Foundation of China [NSFC 11178003, 11073013]; China-973 Program [2009CB824800]; TABASGO Foundation; Christopher R. Redlich Fund"
WOS:000326100400003,"National Natural Science Foundation of China [30971038, 81071971, 81072063, 81272786]; China Postdoctoral Science Foundation [20100481217]; Liaoning Department of Education [2007-7-26, 2008T028]"
WOS:000325946400029,"University Grant Council of the University of Hong Kong [10401466, 201111159062]; General Research Fund [712010E, HKU711612E]; Research Grants Council of Hong Kong Special Administrative Region, China [N_HKU709/12]; National Natural Science Foundation of China [61201122]; National High Technology Research and Development Program 863 [2011AA050523]"
WOS:000326210700003,"National Natural Science Foundation of China [70971030, 71271068]"
WOS:000326113700021,"Natural Science Foundation of China (NSFC) [51005012, 61074144, 71132008]; 863 Programs in China [2011AA040501]; Changjiang Scholar Program of the Ministry of Education of China; U.S. National Natural Science Foundation [1044845]"
WOS:000326113700037,"National Program on Key Basic Research Project [2011CB013203]; National Natural Science Foundation of China [61075101, 60643002, 71132008]; Changjiang Scholar Program of the Ministry of Education of China; National Science Foundation [1044845]"
WOS:000324311100004,"Humanity and Social Science Foundation of Ministry of Education of China [13YJC790106, 13YJCZH172]; National Social Science Foundation of China [10ZD031]; National Natural Science Foundation of China [71071030, 71273179, 70973082]; Program for New Century Excellent Talents in University [NCET-12-1014]"
WOS:000324311100006,"National Natural Science Foundation of China [71171187, 11071142]; Ministry of Education Foundation of Humanities and Social Sciences [10YJC630269]; Shandong Higher Educational Science and Technology Program Project [J10LG04]"
WOS:000326045700020,"NSFC [11071279, 71161001-G0105]; Taiwan NSC [101-2628-E-230-001-MY3]; Taiwan NSC grant [99-2115-M-110-007-MY3]"
WOS:000326060800011,"National Natural Science Foundation of China [21071133, 51273184, 81202399]; Program for Science and Technology of Shandong Province [2011GHY11521]; Natural Science Foundation of Qingdao City [11-2-4-149)gch, 12-1-3-5241)-nsh, 12-1-4-16-(7)-jch]; Open Research Fund Program of Key Laboratory of Marine Drugs (Ocean University of China), Ministry of Education [KLMD(OUC)201204]"
WOS:000325809300002,"National Natural Science Foundation of China [31071528, 71101095, 11171117]; National Natural Foundation of Guangdong Province, China [S2011010002371]; Ministry of Education in China Project of Humanities and Social Science [11YJCZH195]"
WOS:000326107000005,"HKU CRCG [201109176085]; GRF HKU [7138/10E]; National Natural Science Foundation of China [61021002, 61203122, 61203035]; Key Laboratory of Integrated Automation for the Process Industry (Northeastern University)"
WOS:000325834700092,"National Key Project of Basic Research of China [2006CB403704]; National Natural Science Foundation of China [20877020, 40575062, 40599420]; Energy Foundation [G-0901-10653]; Office of Science of the U.S. Department of Energy as part of the Regional and Global Climate Modeling Program; DOE [DE-AC05-76RL01830]"
WOS:000325742500015,National Natural Science Foundation of China [71073096]
WOS:000325742500037,National Natural Science Foundation of China [71071099]
WOS:000325977800003,National Science Foundation of China [71071084]
WOS:000325981800003,"National Science Foundation of China [61102054]; Project Foundation for Priority Academic Program Development of Jiangsu Higher Education Institutions; China's Strategic Basic Research Program ""973"" [2012CB720702]; GRF of Hong Kong Research Grant Council [HKU 710709E, HKU 762111M]; National Natural Science Foundation of China [61271380]; Guangdong Natural Science Foundation [S2012010009870]; Talent Introduction Special Funds from Guangdong Province [2050205]"
WOS:000326071700003,"National Natural Sciences Foundation of China (NSFC) [71101050, 71125002]; Shanghai Pujiang Program; Program for New Century Excellent Talents in University [NCET-09-0345]; Fok Ying-Tong Education Foundation [131082]; Fundamental Research Funds for the Central Universities in China [WN1123002]"
WOS:000326071700008,National Natural Science Foundation of China (NSFC) [71072035]
WOS:000325840700077,"Creative Research Group of National Natural Science Foundation of China [51021063]; Doctoral Scientific Fund Project of the State Education Committee of China [20120162110051]; Sino-German Center for Promotion of Science [GZ 755]; Zhuzhou Cemented Carbide Cutting Tools Limited Company of China; Shenghua Scholar Program of Central South University, Changsha, China"
WOS:000325851400001,"National Natural Science Foundation of China [71031003, 60979016]; Doctoral Research Foundation of Education Department of China [20092302110060]; Foundation of New Century Educational Talents Plan of Chinese Education Ministry, China [NCET-08-0171]"
WOS:000325988600014,NSFC [30611120518]; Ministry of Education [20090071110061]; Shanghai Municipal Department of Health [LJ06038]; China Medical Board of New York [03-786]
WOS:000326091600002,Scientific Research Foundation of Hebei University of Science and Technology [XL201256]; National Natural Science Foundation of China [71231001]
WOS:000325916800011,Mucosal Immunobiology and Vaccine Research Center (MIVAC); University of Gothenburg; Stiftelsen Clas Groschinskys Minnesfond; Wilhelm och Martina Lundgrens Vetenskapsfond; Kungl. Vetenskapsoch Vitterhets-Forskningsansokan Samhallet Goteborg (KVVS); Beijing Natural Science Foundation [7102110]; National Natural Science Foundation of China [31070813]
WOS:000326032100007,"National Natural Science Foundation of China [81160516, 81260688]; Guizhou Province [2010-43]; Guizhou Science and Technology Department [2012-7040]; Guiyang Municipal Science and Technology Bureau [2009-9-3-04]; Special Program of GSTD for Construction of the Technological Innovation Team for Development and Application of TCMs"
WOS:000325842000005,"National Natural Science Foundation of China [61272173, 61100194, 71203017]; Fundamental Research Funds for Central Universities [DUT12JR08, DUT13LK38]"
